experiment_name,date_time,output_directory,notes,seed,dataset_name,number_of_classes,input_resolution,train_sample_count,validation_sample_count,test_sample_count,preprocessing,augmentation,dims,depths,parameter_count,stem_kernel,stem_stride,stem_padding,depthwise_kernel_size,residual_operator,pw1_mode,pw2_mode,spike_dropout,delay_enabled,stage_delays,t_min,t_max,epochs,batch_size,optimizer,learning_rate,weight_decay,label_smoothing,head_dropout,mixup_alpha,early_stopping_patience,best_epoch,best_validation_accuracy,final_train_accuracy,final_validation_accuracy,test_accuracy,test_loss,training_time_seconds,checkpoint_path,activation_sparsity,dense_macs_per_sample,theoretical_synops_per_sample,status,updated_at
cifar100_ttfs_dwconv_downsample_seed42,2026-08-08T17:40:11+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\fully_ttfs\ttfs_dwconv_downsample\seed_42\lr2e4,Analytic TTFS depthwise and downsampling convolutions,42,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20925796,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,190,74.04,71.98844410903472,73.74,73.03,1.6548862497329713,4910.521768808365,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\fully_ttfs\ttfs_dwconv_downsample\seed_42\lr2e4\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-08T19:04:53+03:30
cifar10_ttfs_dwconv_downsample_seed8888,2026-08-09T06:15:07+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\fully_ttfs\ttfs_dwconv_downsample\seed_8888\lr2e4,Analytic TTFS depthwise and downsampling convolutions,8888,CIFAR-10,10,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20856586,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,158,93.72,74.95083129398306,93.64,93.23,0.6646911556243896,4275.568961143494,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\fully_ttfs\ttfs_dwconv_downsample\seed_8888\lr2e4\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-09T07:26:30+03:30
cifar10_clean_finetune_from_94_36_seed7777,2026-08-09T08:06:32+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\clean_finetune_from_94_36\seed_7777,Analytic TTFS depthwise and downsampling convolutions,7777,CIFAR-10,10,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20850826,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,255,94.48,78.10467045900711,94.36,93.85,0.6513243644714356,6850.902343511581,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\clean_finetune_from_94_36\seed_7777\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T10:00:43+03:30
cifar10_downsample_ttfs_dwconv_ttfs_seed7777,2026-08-09T10:26:56+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\downsample_ttfs_dwconv_ttfs\seed_7777,Analytic TTFS depthwise and downsampling convolutions,7777,CIFAR-10,10,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20856586,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,176,93.88,77.30899110903533,93.52,93.38,0.6617035701751709,5314.734993696213,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\downsample_ttfs_dwconv_ttfs\seed_7777\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T11:56:02+03:30
cifar10_downsample_dense_dwconv_ttfs_seed7777,2026-08-09T11:57:00+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\downsample_dense_dwconv_ttfs\seed_7777,Analytic TTFS depthwise and downsampling convolutions,7777,CIFAR-10,10,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20855242,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,209,93.7,75.32271417730982,93.48,93.25,0.6651007658958435,5433.005007505417,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\downsample_dense_dwconv_ttfs\seed_7777\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T13:27:33+03:30
cifar10_clean_finetune_from_94_36_seed6543,2026-08-09T13:28:59+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\clean_finetune_from_94_36\seed_6543,Analytic TTFS depthwise and downsampling convolutions,6543,CIFAR-10,10,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20850826,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,276,94.6,77.4148241192475,94.44,94.3,0.6436464570999145,6812.663057804108,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\clean_finetune_from_94_36\seed_6543\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T15:22:32+03:30
cifar100_clean_finetune_from_94_36_seed6543,2026-08-09T13:47:09+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\clean_finetune_from_94_36\seed_6543,Analytic TTFS depthwise and downsampling convolutions,6543,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,27,38.28,34.348304620149506,38.28,unknown,unknown,1428.2623538970947,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\clean_finetune_from_94_36\seed_6543\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-09T14:10:57+03:30
cifar100_downsample_dense_dwconv_dense_seed42,2026-08-09T15:25:12+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_42,Analytic TTFS depthwise and downsampling convolutions,42,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,189,74.02,68.714470279968,73.56,73.44,1.6588977546691894,4442.80838227272,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_42\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T16:39:15+03:30
cifar100_downsample_dense_dwconv_dense_seed6543,2026-08-09T16:39:22+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_6543,Analytic TTFS depthwise and downsampling convolutions,6543,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,173,73.08,69.77700357144363,73.04,73.29,1.6605771352767944,4224.755923032761,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_6543\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T17:49:47+03:30
cifar100_downsample_dense_dwconv_dense_seed7777,2026-08-09T17:49:54+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_7777,Analytic TTFS depthwise and downsampling convolutions,7777,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,226,75.84,72.47007089962977,75.44,73.99,1.6856521362304688,5163.548650979996,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_7777\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T19:15:57+03:30
cifar100_test_downsample_ttfs_dwconv_dense_seed42,2026-08-09T19:16:05+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\test_downsample_ttfs_dwconv_dense\seed_42,Analytic TTFS depthwise and downsampling convolutions,42,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20921380,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,200,74.38,75.46212561143484,74.12,74.01,1.658270147895813,4577.399114370346,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\test_downsample_ttfs_dwconv_dense\seed_42\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T22:54:32+03:30
cifar100_downsample_dense_dwconv_dense_seed2344,2026-08-09T19:17:02+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_2344,Analytic TTFS depthwise and downsampling convolutions,2344,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,203,74.38,70.08583772906049,74.38,74.49,1.6553245670318604,4411.006435394287,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_2344\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T20:32:15+03:30
cifar100_downsample_dense_dwconv_dense_seed5435,2026-08-09T20:32:22+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_5435,Analytic TTFS depthwise and downsampling convolutions,5435,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,174,73.78,72.86750878947062,73.4,73.85,1.6468133630752564,3945.729116678238,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\downsample_dense_dwconv_dense\seed_5435\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-09T21:38:08+03:30
cifar10_test_downsample_ttfs_dwconv_dense_seed42,2026-08-09T22:54:39+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\test_downsample_ttfs_dwconv_dense\seed_42,Analytic TTFS depthwise and downsampling convolutions,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20852170,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,194,94.1,77.97334969738952,94.02,93.47,0.6606397609710694,4348.192074537277,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\test_downsample_ttfs_dwconv_dense\seed_42\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-10T00:07:08+03:30
cifar100_test_downsample_dense_dwconv_ttfs_seed42,2026-08-10T00:07:15+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\test_downsample_dense_dwconv_ttfs\seed_42,Analytic TTFS depthwise and downsampling convolutions,42,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20924452,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,160,73.64,67.61130959749458,73.5,72.87,1.6459016365051269,3989.3362889289856,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\test_downsample_dense_dwconv_ttfs\seed_42\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-10T01:13:44+03:30
